,accountId,gameId
3420,210515107,3223134055
3421,210515107,3222543949
3422,210515107,3222541436
3423,210515107,3222506747
3424,210515107,3222482529
3425,210515107,3222425611
3426,210515107,3220752851
3427,210515107,3220678666
3428,210515107,3220693514
3429,210515107,3220588736
3430,210515107,3220603509
3431,210515107,3220555601
3432,210515107,3220484703
3433,210515107,3220425893
3434,210515107,3220324602
3435,210515107,3218079941
3436,210515107,3218100728
3437,210515107,3217968788
3438,210515107,3217644711
3439,210515107,3217586074
3440,210515107,3217518335
3441,210515107,3217512046
3442,210515107,3217117370
3443,210515107,3217069524
3444,210515107,3216224170
3445,210515107,3216221828
3446,210515107,3216166604
3447,210515107,3216162841
3448,210515107,3216129333
3449,210515107,3216084465
3450,210515107,3216059599
3451,210515107,3216016661
3452,210515107,3215923404
3453,210515107,3215878890
3454,210515107,3215892214
3455,210515107,3215847182
3456,210515107,3215832457
3457,210515107,3215788551
3458,210515107,3215689054
3459,210515107,3215467962
3460,210515107,3215225799
3461,210515107,3215223532
3462,210515107,3215190567
3463,210515107,3215167470
3464,210515107,3215143235
3465,210515107,3215089746
3466,210515107,3215056172
3467,210515107,3214251195
3468,210515107,3214138510
3469,210515107,3214144592
3470,210515107,3214160859
3471,210515107,3214027843
3472,210515107,3214032131
3473,210515107,3213927801
3474,210515107,3213670426
3475,210515107,3213597170
3476,210515107,3213405801
3477,210515107,3213376402
3478,210515107,3213328250
3479,210515107,3213321451
3480,210515107,3213287587
3481,210515107,3213226613
3482,210515107,3213230182
3483,210515107,3212714407
3484,210515107,3212078039
3485,210515107,3212092657
3486,210515107,3211899759
3487,210515107,3211556699
3488,210515107,3211540227
3489,210515107,3211412162
3490,210515107,3211345175
3491,210515107,3211255521
3492,210515107,3210968934
3493,210515107,3210962229
3494,210515107,3208804835
3495,210515107,3208697393
3496,210515107,3208676527
3497,210515107,3208205238
3498,210515107,3208222900
3499,210515107,3208220044
3500,202103602,3224093716
3501,202103602,3220767307
3502,202103602,3220773768
3503,202103602,3218768211
3504,202103602,3218727097
3505,202103602,3218523121
3506,202103602,3218263581
3507,202103602,3218077585
3508,202103602,3218037170
3509,202103602,3217995102
3510,202103602,3217925586
3511,202103602,3217900003
3512,202103602,3217863014
3513,202103602,3217758458
3514,202103602,3217705935
3515,202103602,3217680044
3516,202103602,3217579129
3517,202103602,3217584409
3518,202103602,3217538710
3519,202103602,3217503878
3520,202103602,3210876866
3521,202103602,3210828024
3522,202103602,3210843961
3523,202103602,3210768530
3524,202103602,3210781732
3525,202103602,3210468480
3526,202103602,3210482963
3527,202103602,3210044085
3528,202103602,3209953653
3529,202103602,3209896392
3530,202103602,3209839371
3531,202103602,3209821269
3532,202103602,3209639120
3533,202103602,3209661026
3534,202103602,3209576407
3535,202103602,3209559481
3536,202103602,3209550545
3537,202103602,3209485312
3538,202103602,3209454994
3539,202103602,3206045539
3540,202103602,3206033442
3541,202103602,3205987433
3542,202103602,3205935942
3543,202103602,3205887405
3544,202103602,3205854706
3545,202103602,3205768033
3546,202103602,3205639314
3547,202103602,3205382573
3548,202103602,3205316428
3549,202103602,3205302001
3550,202103602,3203752892
3551,202103602,3203695324
3552,202103602,3202688787
3553,202103602,3202640168
3554,202103602,3200994060
3555,202103602,3200918936
3556,202103602,3200923721
3557,202103602,3200901261
3558,202103602,3200866944
3559,202103602,3200629081
3560,202103602,3200622387
3561,202103602,3199489398
3562,202103602,3199483549
3563,202103602,3199438297
3564,202103602,3199412905
3565,202103602,3199379504
3566,202103602,3199404602
3567,202103602,3199400458
3568,202103602,3199308126
3569,202103602,3199315826
3570,202103602,3199303898
3571,202103602,3199330686
3572,202103602,3199179288
3573,202103602,3199176293
3574,202103602,3198871266
3575,202103602,3198789152
3576,202103602,3198719347
3577,202103602,3198702795
3578,202103602,3198675984
3579,202103602,3198607963
3580,202103602,3198582784
3581,202103602,3198416746
3582,202103602,3198393231
3583,202103602,3198265812
3584,202103602,3198177802
3585,202103602,3198171699
3586,202103602,3198146549
3587,202103602,3198104381
3588,202103602,3198069470
3589,202103602,3198056949
3590,202103602,3198044463
3591,202103602,3198041909
3592,202103602,3197661739
3593,202103602,3197592984
3594,202103602,3197581931
3595,202103602,3197525300
3596,202103602,3197468505
3597,202103602,3197411418
3598,202103602,3197366456
3599,202103602,3197299049
3600,209157499,3226087749
3601,209157499,3226057618
3602,209157499,3225999241
3603,209157499,3226011788
3604,209157499,3225702655
3605,209157499,3225535261
3606,209157499,3225377915
3607,209157499,3225265487
3608,209157499,3225216291
3609,209157499,3224994081
3610,209157499,3224921518
3611,209157499,3224836754
3612,209157499,3224789713
3613,209157499,3224735479
3614,209157499,3224679835
3615,209157499,3224705512
3616,209157499,3224270463
3617,209157499,3224200512
3618,209157499,3224185602
3619,209157499,3224093716
3620,209157499,3224026797
3621,209157499,3223992051
3622,209157499,3223984905
3623,209157499,3223865720
3624,209157499,3223841561
3625,209157499,3223794386
3626,209157499,3223728000
3627,209157499,3223715228
3628,209157499,3223146570
3629,209157499,3223161225
3630,209157499,3223046608
3631,209157499,3223040134
3632,209157499,3222969661
3633,209157499,3222737216
3634,209157499,3222694222
3635,209157499,3222672154
3636,209157499,3222639015
3637,209157499,3222620021
3638,209157499,3222578970
3639,209157499,3222577924
3640,209157499,3222595758
3641,209157499,3222604602
3642,209157499,3221959235
3643,209157499,3221918924
3644,209157499,3221891015
3645,209157499,3221835345
3646,209157499,3221808781
3647,209157499,3221806064
3648,209157499,3221822632
3649,209157499,3221642460
3650,209157499,3221670813
3651,209157499,3221447417
3652,209157499,3221393284
3653,209157499,3221336763
3654,209157499,3221332498
3655,209157499,3221316065
3656,209157499,3221239996
3657,209157499,3221050163
3658,209157499,3220898524
3659,209157499,3220907341
3660,209157499,3220885953
3661,209157499,3220765985
3662,209157499,3220689637
3663,209157499,3220695047
3664,209157499,3220690264
3665,209157499,3220625731
3666,209157499,3220539507
3667,209157499,3220420262
3668,209157499,3220351863
3669,209157499,3215302594
3670,209157499,3215301083
3671,209157499,3215185145
3672,209157499,3210317942
3673,209157499,3210149124
3674,209157499,3210200997
3675,209157499,3210045469
3676,209157499,3209710738
3677,209157499,3209631474
3678,209157499,3209591308
3679,209157499,3209553621
3680,209157499,3209486647
3681,209157499,3209204543
3682,209157499,3209201217
3683,209157499,3209138249
3684,209157499,3209093384
3685,209157499,3208994631
3686,209157499,3208785462
3687,209157499,3208718822
3688,209157499,3208693664
3689,209157499,3208578163
3690,209157499,3208553667
3691,209157499,3208502274
3692,209157499,3208388961
3693,209157499,3208381907
3694,209157499,3208356639
3695,209157499,3208264592
3696,209157499,3208230732
3697,209157499,3208217285
3698,209157499,3208127838
3699,209157499,3208086945
3700,201386115,3224751822
3701,201386115,3224698859
3702,201386115,3224696381
3703,201386115,3224703276
3704,201386115,3224681454
3705,201386115,3223727500
3706,201386115,3223715228
3707,201386115,3223693100
3708,201386115,3223338654
3709,201386115,3223435273
3710,201386115,3222715706
3711,201386115,3222683771
3712,201386115,3222711538
3713,201386115,3222649670
3714,201386115,3222628095
3715,201386115,3222634388
3716,201386115,3222661778
3717,201386115,3221750448
3718,201386115,3221726875
3719,201386115,3221686217
3720,201386115,3221713322
3721,201386115,3221681199
3722,201386115,3221081063
3723,201386115,3221067344
3724,201386115,3221054609
3725,201386115,3221022944
3726,201386115,3220899742
3727,201386115,3220898524
3728,201386115,3217565641
3729,201386115,3217536935
3730,201386115,3215637076
3731,201386115,3215625009
3732,201386115,3215632478
3733,201386115,3215319944
3734,201386115,3215318011
3735,201386115,3206565399
3736,201386115,3206573024
3737,201386115,3206550592
3738,201386115,3206168843
3739,201386115,3204614057
3740,201386115,3204612509
3741,201386115,3204572745
3742,201386115,3204590302
3743,201386115,3204566678
3744,201386115,3204545764
3745,201386115,3204563709
3746,201386115,3204524322
3747,201386115,3199974092
3748,201386115,3199981681
3749,201386115,3199928160
3750,201386115,3199945137
3751,201386115,3199912864
3752,201386115,3199921094
3753,201386115,3199920210
3754,201386115,3198029246
3755,201386115,3198016412
3756,201386115,3198024706
3757,201386115,3197993673
3758,201386115,3198021443
3759,201386115,3195447998
3760,201386115,3195443698
3761,201386115,3195420146
3762,201386115,3195368563
3763,201386115,3188083797
3764,201386115,3188079915
3765,201386115,3188017208
3766,201386115,3187994940
3767,201386115,3188021330
3768,201386115,3187981102
3769,201386115,3187889396
3770,201386115,3187926713
3771,201386115,3187592612
3772,201386115,3187498256
3773,201386115,3187531824
3774,201386115,3187474028
3775,201386115,3187433126
3776,201386115,3187383782
3777,201386115,3186872251
3778,201386115,3186799259
3779,201386115,3186815375
3780,201386115,3186822485
3781,201386115,3186749924
3782,201386115,3186776723
3783,201386115,3186763363
3784,201386115,3186771484
3785,201386115,3186547448
3786,201386115,3186554417
3787,201386115,3186570762
3788,201386115,3186367619
3789,201386115,3186401651
3790,201386115,3186297469
3791,201386115,3186272626
3792,201386115,3185695839
3793,201386115,3185655785
3794,201386115,3185694157
3795,201386115,3185663925
3796,201386115,3185653826
3797,201386115,3185112584
3798,201386115,3185016456
3799,201386115,3185052565
3800,210581300,3225166026
3801,210581300,3225150941
3802,210581300,3224783693
3803,210581300,3224776122
3804,210581300,3224753755
3805,210581300,3224740748
3806,210581300,3224715849
3807,210581300,3224683966
3808,210581300,3223743461
3809,210581300,3223780157
3810,210581300,3222781387
3811,210581300,3222745487
3812,210581300,3222689962
3813,210581300,3222716440
3814,210581300,3222713781
3815,210581300,3221735557
3816,210581300,3221709055
3817,210581300,3221726266
3818,210581300,3221454061
3819,210581300,3221417642
3820,210581300,3221359955
3821,210581300,3221360657
3822,210581300,3221295862
3823,210581300,3221300464
3824,210581300,3221275498
3825,210581300,3221206873
3826,210581300,3221221253
3827,210581300,3221156733
3828,210581300,3220151586
3829,210581300,3218587823
3830,210581300,3218517683
3831,210581300,3218443879
3832,210581300,3218086114
3833,210581300,3218044374
3834,210581300,3217964641
3835,210581300,3217925586
3836,210581300,3217857946
3837,210581300,3217758458
3838,210581300,3217734201
3839,210581300,3217696666
3840,210581300,3217627135
3841,210581300,3217579129
3842,210581300,3217538710
3843,210581300,3217019330
3844,210581300,3216989574
3845,210581300,3216992778
3846,210581300,3216682751
3847,210581300,3216577002
3848,210581300,3216560077
3849,210581300,3216534293
3850,210581300,3216499611
3851,210581300,3216494169
3852,210581300,3216456158
3853,210581300,3216443182
3854,210581300,3216404326
3855,210581300,3216401350
3856,210581300,3216289029
3857,210581300,3216306678
3858,210581300,3216305921
3859,210581300,3215953611
3860,210581300,3215874055
3861,210581300,3215842610
3862,210581300,3215812908
3863,210581300,3215738216
3864,210581300,3215743468
3865,210581300,3215686271
3866,210581300,3215692279
3867,210581300,3215649392
3868,210581300,3215666443
3869,210581300,3215660873
3870,210581300,3215318011
3871,210581300,3214986550
3872,210581300,3214929988
3873,210581300,3214920238
3874,210581300,3214870556
3875,210581300,3214824128
3876,210581300,3214806453
3877,210581300,3214772158
3878,210581300,3214732114
3879,210581300,3214696594
3880,210581300,3214683734
3881,210581300,3214700690
3882,210581300,3214475152
3883,210581300,3214432453
3884,210581300,3213547991
3885,210581300,3212357764
3886,210581300,3212326836
3887,210581300,3212300697
3888,210581300,3212262324
3889,210581300,3212207757
3890,210581300,3212178625
3891,210581300,3212184973
3892,210581300,3212096951
3893,210581300,3212071353
3894,210581300,3212024416
3895,210581300,3211979630
3896,210581300,3211964488
3897,210581300,3211981055
3898,210581300,3211909165
3899,210581300,3211905137
3900,210574406,3223211159
3901,210574406,3222834706
3902,210574406,3222485064
3903,210574406,3222500605
3904,210574406,3222329507
3905,210574406,3221789573
3906,210574406,3221821756
3907,210574406,3221776432
3908,210574406,3220395186
3909,210574406,3220324602
3910,210574406,3219985224
3911,210574406,3219902252
3912,210574406,3219768444
3913,210574406,3219691499
3914,210574406,3219595460
3915,210574406,3219570841
3916,210574406,3219448415
3917,210574406,3219405121
3918,210574406,3219297493
3919,210574406,3217945241
3920,210574406,3217821732
3921,210574406,3217753045
3922,210574406,3217705935
3923,210574406,3217679748
3924,210574406,3217614828
3925,210574406,3217536935
3926,210574406,3217086248
3927,210574406,3216687090
3928,210574406,3216402776
3929,210574406,3216072352
3930,210574406,3216002534
3931,210574406,3215927720
3932,210574406,3215628528
3933,210574406,3215625009
3934,210574406,3215632478
3935,210574406,3215650763
3936,210574406,3215477616
3937,210574406,3215314793
3938,210574406,3214947058
3939,210574406,3214920238
3940,210574406,3214772883
3941,210574406,3213922224
3942,210574406,3213881038
3943,210574406,3213812706
3944,210574406,3213654935
3945,210574406,3213486229
3946,210574406,3213409753
3947,210574406,3213159835
3948,210574406,3212386454
3949,210574406,3212271407
3950,210574406,3212241914
3951,210574406,3212168406
3952,210574406,3212120262
3953,210574406,3212065960
3954,210574406,3212009983
3955,210574406,3212041202
3956,210574406,3211967056
3957,210574406,3211921413
3958,210574406,3211556300
3959,210574406,3211419448
3960,210574406,3211381506
3961,210574406,3211281422
3962,210574406,3211209476
3963,210574406,3210926003
3964,210574406,3210828024
3965,210574406,3210799225
3966,210574406,3210765164
3967,210574406,3210732829
3968,210574406,3210661786
3969,210574406,3210040136
3970,210574406,3209952453
3971,210574406,3209902673
3972,210574406,3209852995
3973,210574406,3209752088
3974,210574406,3209661026
3975,210574406,3209576407
3976,210574406,3209520487
3977,210574406,3209404874
3978,210574406,3209338470
3979,210574406,3209322960
3980,210574406,3209277070
3981,210574406,3208561839
3982,210574406,3208462921
3983,210574406,3208364699
3984,210574406,3208310792
3985,210574406,3208256535
3986,210574406,3208206209
3987,210574406,3208191226
3988,210574406,3208178322
3989,210574406,3207964295
3990,210574406,3207883654
3991,210574406,3207846402
3992,210574406,3207358214
3993,210574406,3207353410
3994,210574406,3207327093
3995,210574406,3206996698
3996,210574406,3206990080
3997,210574406,3206963484
3998,210574406,3206918133
3999,210574406,3206859716
4000,206360056,3225995277
4001,206360056,3225061424
4002,206360056,3224703341
4003,206360056,3224011503
4004,206360056,3223983814
4005,206360056,3223834060
4006,206360056,3223820069
4007,206360056,3223744447
4008,206360056,3223780416
4009,206360056,3223707649
4010,206360056,3223715228
4011,206360056,3223369188
4012,206360056,3223186442
4013,206360056,3223212107
4014,206360056,3223156991
4015,206360056,3223120818
4016,206360056,3223073919
4017,206360056,3222747633
4018,206360056,3222752962
4019,206360056,3222655595
4020,206360056,3222534148
4021,206360056,3222530476
4022,206360056,3222514893
4023,206360056,3222492480
4024,206360056,3222378308
4025,206360056,3222370431
4026,206360056,3221821756
4027,206360056,3221713322
4028,206360056,3221539375
4029,206360056,3221553777
4030,206360056,3221518749
4031,206360056,3221365287
4032,206360056,3221297857
4033,206360056,3221088775
4034,206360056,3221112373
4035,206360056,3221110396
4036,206360056,3220264154
4037,206360056,3220171837
4038,206360056,3220103262
4039,206360056,3220053729
4040,206360056,3219893802
4041,206360056,3219848068
4042,206360056,3219837975
4043,206360056,3217491779
4044,206360056,3217078971
4045,206360056,3216444671
4046,206360056,3216134812
4047,206360056,3216131381
4048,206360056,3216104736
4049,206360056,3216059599
4050,206360056,3215854624
4051,206360056,3215800448
4052,206360056,3215744648
4053,206360056,3215740940
4054,206360056,3215098968
4055,206360056,3215094840
4056,206360056,3215090751
4057,206360056,3214995887
4058,206360056,3214947058
4059,206360056,3214096296
4060,206360056,3213606234
4061,206360056,3212651491
4062,206360056,3212554297
4063,206360056,3212507416
4064,206360056,3212119718
4065,206360056,3212120262
4066,206360056,3212093751
4067,206360056,3211546839
4068,206360056,3211550577
4069,206360056,3211431705
4070,206360056,3211343201
4071,206360056,3211226533
4072,206360056,3211195671
4073,206360056,3211146421
4074,206360056,3211056789
4075,206360056,3211020950
4076,206360056,3209441241
4077,206360056,3208728608
4078,206360056,3208676835
4079,206360056,3208370018
4080,206360056,3208315309
4081,206360056,3208186272
4082,206360056,3208180810
4083,206360056,3208101810
4084,206360056,3208067540
4085,206360056,3208062386
4086,206360056,3207997254
4087,206360056,3207993085
4088,206360056,3207937970
4089,206360056,3207226874
4090,206360056,3207213221
4091,206360056,3207085840
4092,206360056,3207083328
4093,206360056,3207009827
4094,206360056,3206977891
4095,206360056,3206899067
4096,206360056,3206609597
4097,206360056,3206615958
4098,206360056,3206612031
4099,206360056,3206581553
4100,206452044,3223871691
4101,206452044,3223817060
4102,206452044,3222416750
4103,206452044,3222378308
4104,206452044,3222304369
4105,206452044,3221500429
4106,206452044,3218894086
4107,206452044,3218873785
4108,206452044,3218804019
4109,206452044,3216195732
4110,206452044,3216184481
4111,206452044,3214235521
4112,206452044,3214223908
4113,206452044,3214232127
4114,206452044,3214230221
4115,206452044,3210760013
4116,206452044,3210698055
4117,206452044,3210693259
4118,206452044,3210629427
4119,206452044,3210330390
4120,206452044,3210165129
4121,206452044,3210037244
4122,206452044,3206845319
4123,206452044,3205073969
4124,206452044,3205056328
4125,206452044,3205052334
4126,206452044,3199812443
4127,206452044,3199799565
4128,206452044,3199763604
4129,206452044,3199728142
4130,206452044,3199679669
4131,206452044,3199701887
4132,206452044,3196572884
4133,206452044,3196505463
4134,206452044,3192647059
4135,206452044,3192618707
4136,206452044,3192592488
4137,206452044,3190625635
4138,206452044,3190579425
4139,206452044,3190561711
4140,206452044,3186086893
4141,206452044,3186049285
4142,206452044,3186034155
4143,206452044,3185997041
4144,206452044,3183451040
4145,206452044,3183395192
4146,206452044,3183401118
4147,206452044,3180986811
4148,206452044,3180949882
4149,206452044,3179271260
4150,206452044,3179176037
4151,206452044,3175301807
4152,206452044,3175274312
4153,206452044,3175250049
4154,206452044,3173412485
4155,206452044,3173376713
4156,206452044,3171096386
4157,206452044,3171074423
4158,206452044,3171080239
4159,206452044,3167656489
4160,206452044,3167624896
4161,206452044,3167616165
4162,206452044,3165509536
4163,206452044,3165467953
4164,206452044,3165484658
4165,206452044,3163841874
4166,206452044,3163811374
4167,206452044,3163797322
4168,206452044,3163804706
4169,206452044,3163336075
4170,206452044,3163331993
4171,206452044,3163306301
4172,206452044,3163300141
4173,206452044,3163225618
4174,206452044,3157147861
4175,206452044,3157116875
4176,206452044,3157114408
4177,206452044,3157121730
4178,206452044,3157097842
4179,206452044,3154082863
4180,206452044,3153826923
4181,206452044,3153800850
4182,206452044,3153774283
4183,206452044,3150132403
4184,206452044,3149988629
4185,206452044,3149986134
4186,206452044,3149945678
4187,206452044,3149972193
4188,206452044,3147047507
4189,206452044,3146989575
4190,206452044,3146992981
4191,206452044,3146945326
4192,206452044,3143317455
4193,206452044,3143325700
4194,206452044,3143353242
4195,206452044,3138992263
4196,206452044,3138950708
4197,206452044,3138928300
4198,206452044,3131762344
4199,206452044,3131706042
4200,204613894,3225322073
4201,204613894,3225275586
4202,204613894,3225229064
4203,204613894,3225203358
4204,204613894,3225063291
4205,204613894,3224991210
4206,204613894,3224942722
4207,204613894,3224909274
4208,204613894,3224914524
4209,204613894,3224783693
4210,204613894,3224778084
4211,204613894,3224301575
4212,204613894,3224284451
4213,204613894,3224067961
4214,204613894,3224050518
4215,204613894,3224024458
4216,204613894,3223957432
4217,204613894,3223970605
4218,204613894,3223896823
4219,204613894,3223841561
4220,204613894,3223212107
4221,204613894,3223129568
4222,204613894,3223135497
4223,204613894,3223078386
4224,204613894,3223070577
4225,204613894,3222795475
4226,204613894,3222769497
4227,204613894,3222556487
4228,204613894,3222534148
4229,204613894,3222541436
4230,204613894,3222479038
4231,204613894,3222492480
4232,204613894,3222457231
4233,204613894,3221812479
4234,204613894,3220626294
4235,204613894,3220611530
4236,204613894,3220521409
4237,204613894,3220475910
4238,204613894,3220436281
4239,204613894,3217734201
4240,204613894,3217286130
4241,204613894,3217217330
4242,204613894,3217230328
4243,204613894,3217172993
4244,204613894,3217117370
4245,204613894,3216104736
4246,204613894,3216049609
4247,204613894,3216074922
4248,204613894,3216014079
4249,204613894,3215924081
4250,204613894,3215717254
4251,204613894,3214995887
4252,204613894,3214948995
4253,204613894,3213917386
4254,204613894,3213879873
4255,204613894,3213881038
4256,204613894,3213389476
4257,204613894,3212525522
4258,204613894,3212499591
4259,204613894,3212473178
4260,204613894,3212424072
4261,204613894,3212061777
4262,204613894,3209934899
4263,204613894,3209876578
4264,204613894,3209856307
4265,204613894,3208674791
4266,204613894,3208578163
4267,204613894,3208268931
4268,204613894,3208092698
4269,204613894,3208079714
4270,204613894,3208066921
4271,204613894,3208044283
4272,204613894,3207989193
4273,204613894,3207352053
4274,204613894,3207327093
4275,204613894,3206938006
4276,204613894,3206659802
4277,204613894,3206666622
4278,204613894,3206641527
4279,204613894,3206595936
4280,204613894,3206024942
4281,204613894,3206020499
4282,204613894,3205729956
4283,204613894,3205743480
4284,204613894,3205730292
4285,204613894,3205048749
4286,204613894,3205044184
4287,204613894,3204999249
4288,204613894,3204959114
4289,204613894,3204454892
4290,204613894,3204461805
4291,204613894,3202588631
4292,204613894,3202304577
4293,204613894,3201491198
4294,204613894,3201442685
4295,204613894,3201367308
4296,204613894,3201309530
4297,204613894,3201310380
4298,204613894,3201282040
4299,204613894,3199754589
4300,209283868,3222543545
4301,209283868,3222499150
4302,209283868,3221264794
4303,209283868,3221206873
4304,209283868,3221039867
4305,209283868,3221037294
4306,209283868,3220693514
4307,209283868,3220588736
4308,209283868,3220603509
4309,209283868,3220398135
4310,209283868,3220348884
4311,209283868,3220241446
4312,209283868,3220151586
4313,209283868,3218613851
4314,209283868,3218527557
4315,209283868,3218454926
4316,209283868,3218092812
4317,209283868,3218044374
4318,209283868,3217948560
4319,209283868,3217821732
4320,209283868,3217761426
4321,209283868,3216059599
4322,209283868,3216024741
4323,209283868,3215924081
4324,209283868,3215907913
4325,209283868,3215871371
4326,209283868,3215757386
4327,209283868,3215743137
4328,209283868,3215707713
4329,209283868,3215684237
4330,209283868,3215680632
4331,209283868,3215638274
4332,209283868,3215656219
4333,209283868,3215654727
4334,209283868,3215643117
4335,209283868,3215477616
4336,209283868,3215305708
4337,209283868,3215151354
4338,209283868,3215116069
4339,209283868,3215036985
4340,209283868,3215017308
4341,209283868,3214939270
4342,209283868,3214931830
4343,209283868,3214885900
4344,209283868,3214882599
4345,209283868,3214827623
4346,209283868,3214865481
4347,209283868,3214727807
4348,209283868,3214742885
4349,209283868,3214709006
4350,209283868,3214705993
4351,209283868,3214703082
4352,209283868,3214670041
4353,209283868,3214477612
4354,209283868,3214433481
4355,209283868,3214472210
4356,209283868,3213995887
4357,209283868,3214031030
4358,209283868,3213879873
4359,209283868,3213852359
4360,209283868,3213825077
4361,209283868,3213751674
4362,209283868,3213663832
4363,209283868,3213631118
4364,209283868,3213584743
4365,209283868,3213472073
4366,209283868,3213420249
4367,209283868,3213339812
4368,209283868,3213247173
4369,209283868,3213216357
4370,209283868,3213145270
4371,209283868,3213079355
4372,209283868,3212646530
4373,209283868,3212597634
4374,209283868,3212528887
4375,209283868,3212541243
4376,209283868,3212408991
4377,209283868,3212358005
4378,209283868,3212326265
4379,209283868,3205184803
4380,209283868,3191838547
4381,209283868,3191796370
4382,209283868,3191833790
4383,209283868,3191654303
4384,209283868,3191517457
4385,209283868,3191490651
4386,209283868,3191444441
4387,209283868,3191439366
4388,209283868,3191350488
4389,209283868,3191314940
4390,209283868,3191268288
4391,209283868,3191272716
4392,209283868,3190304724
4393,209283868,3190159256
4394,209283868,3190223883
4395,209283868,3190099656
4396,209283868,3190084335
4397,209283868,3190067221
4398,209283868,3190023070
4399,209283868,3189996404
4400,206772826,3225970659
4401,206772826,3225552055
4402,206772826,3225286597
4403,206772826,3225266070
4404,206772826,3225204753
4405,206772826,3225166026
4406,206772826,3225150941
4407,206772826,3224301511
4408,206772826,3224259441
4409,206772826,3224257382
4410,206772826,3224254654
4411,206772826,3224239914
4412,206772826,3224215725
4413,206772826,3224179525
4414,206772826,3224067961
4415,206772826,3224050518
4416,206772826,3224024458
4417,206772826,3223957432
4418,206772826,3223970605
4419,206772826,3223896823
4420,206772826,3223742687
4421,206772826,3223770208
4422,206772826,3223726510
4423,206772826,3223693629
4424,206772826,3223146570
4425,206772826,3223161225
4426,206772826,3223094756
4427,206772826,3223066557
4428,206772826,3223050733
4429,206772826,3223014196
4430,206772826,3222964548
4431,206772826,3222915991
4432,206772826,3222859749
4433,206772826,3222786398
4434,206772826,3222790259
4435,206772826,3222763202
4436,206772826,3222698016
4437,206772826,3222695683
4438,206772826,3222702680
4439,206772826,3222690979
4440,206772826,3222628095
4441,206772826,3222634936
4442,206772826,3222474487
4443,206772826,3222480550
4444,206772826,3222415487
4445,206772826,3222329507
4446,206772826,3222370431
4447,206772826,3222145357
4448,206772826,3222007515
4449,206772826,3221964173
4450,206772826,3221933899
4451,206772826,3221856134
4452,206772826,3221760789
4453,206772826,3221717958
4454,206772826,3221487934
4455,206772826,3221490635
4456,206772826,3221454061
4457,206772826,3221417642
4458,206772826,3221383022
4459,206772826,3221108831
4460,206772826,3221096147
4461,206772826,3221112373
4462,206772826,3221039867
4463,206772826,3221045983
4464,206772826,3221022944
4465,206772826,3220398065
4466,206772826,3220315870
4467,206772826,3220261253
4468,206772826,3220191117
4469,206772826,3219691499
4470,206772826,3219595460
4471,206772826,3219570841
4472,206772826,3219480959
4473,206772826,3219378887
4474,206772826,3219361274
4475,206772826,3219313512
4476,206772826,3218917087
4477,206772826,3218858276
4478,206772826,3217815155
4479,206772826,3217792744
4480,206772826,3217512046
4481,206772826,3217494100
4482,206772826,3217154498
4483,206772826,3216691252
4484,206772826,3216524291
4485,206772826,3216532835
4486,206772826,3216409219
4487,206772826,3216385761
4488,206772826,3216289029
4489,206772826,3216306678
4490,206772826,3216285107
4491,206772826,3216302810
4492,206772826,3216157386
4493,206772826,3216164633
4494,206772826,3216119356
4495,206772826,3215793021
4496,206772826,3215749568
4497,206772826,3215319944
4498,206772826,3215163035
4499,206772826,3214472161
4500,210167927,3223046608
4501,210167927,3223050733
4502,210167927,3223011005
4503,210167927,3222952254
4504,210167927,3221596207
4505,210167927,3221156733
4506,210167927,3215744648
4507,210167927,3215720159
4508,210167927,3215703075
4509,210167927,3215680632
4510,210167927,3214437023
4511,210167927,3202902155
4512,210167927,3202764718
4513,210167927,3202665522
4514,210167927,3202604142
4515,210167927,3202566058
4516,210167927,3202246867
4517,210167927,3202217261
4518,210167927,3202146519
4519,210167927,3202124532
4520,210167927,3202046184
4521,210167927,3201495104
4522,210167927,3201448035
4523,210167927,3201420286
4524,210167927,3201309530
4525,210167927,3201303225
4526,210167927,3201282040
4527,210167927,3201215637
4528,210167927,3201172243
4529,210167927,3201117024
4530,210167927,3200770773
4531,210167927,3200736295
4532,210167927,3200721836
4533,210167927,3200678352
4534,210167927,3200651771
4535,210167927,3200622387
4536,210167927,3200542849
4537,210167927,3200238894
4538,210167927,3200243062
4539,210167927,3200197406
4540,210167927,3200171340
4541,210167927,3200126923
4542,210167927,3200013618
4543,210167927,3199870983
4544,210167927,3199839174
4545,210167927,3199846892
4546,210167927,3199773754
4547,210167927,3199758892
4548,210167927,3199639858
4549,210167927,3199611421
4550,210167927,3199600835
4551,210167927,3199545730
4552,210167927,3199541041
4553,210167927,3199387123
4554,210167927,3199167311
4555,210167927,3198836075
4556,210167927,3198852222
4557,210167927,3198830358
4558,210167927,3198825813
4559,210167927,3198790575
4560,210167927,3198600760
4561,210167927,3198393652
4562,210167927,3198307613
4563,210167927,3198263384
4564,210167927,3198206831
4565,210167927,3198135989
4566,210167927,3198122750
4567,210167927,3198110278
4568,210167927,3191599909
4569,210167927,3191556122
4570,210167927,3191550807
4571,210167927,3191521205
4572,210167927,3191446927
4573,210167927,3183778494
4574,210167927,3183775632
4575,210167927,3183761061
4576,210167927,3183686801
4577,210167927,3183711322
4578,210167927,3177559196
4579,210167927,3177571590
4580,210167927,3177538736
4581,210167927,3177534919
4582,210167927,3177501122
4583,210167927,3177484091
4584,210167927,3177450205
